RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-595.1730190186702,3154.023070811707,-597,3154,-617.8745,3001.1768,-664.3523302874303,3188.5477133565646
-595.171896323342,3154.0123888196995,-597,3154,-617.8745,3001.1768,-655.1915438101412,3168.331017056099
-600.4818607838387,3149.7438849274145,-602,3149,-775.3439,3619.2239,-660.7054839374681,3219.7465006494667
-600.4819975564997,3149.7436756828192,-602,3149,-775.3439,3619.2239,-669.5278368760112,3264.7809592522635
-602.6594716033567,3147.5610796036844,-602,3149,-775.3439,3619.2239,-677.1667534510574,3304.135814517568
-604.9770358852309,3145.2924484612763,-602,3144,-507.30612,3474.251,-654.138417150466,3322.6379246303254
-609.8926249268949,3141.5040548760153,-607,3139,-548.79425,3005.3857,-633.1905862440917,3284.0613304402254
-615.2044120596369,3137.3643860654174,-617,3134,-630.71704,2089.1372,-624.5841750861507,3132.4400806913527
-618.9198939904915,3133.8723088418096,-617,3134,-630.71704,2089.1372,-621.1679974026692,3004.8182953052133
-625.133478918176,3127.757304470777,-627,3129,-659.74725,3417.4783,-617.8580428156174,3056.657509214675
-636.5414982446439,3118.2685763722156,-637,3119,-774.79736,3722.1025,-627.9661521848233,3149.8290327367545
-644.5892771188877,3111.8434234062115,-642,3109,-695.26355,3454.0889,-629.4761381996951,3192.611654431573
-652.629380964225,3105.3938476037315,-652,3104,-316.14032,1967.4811,-576.2458109027258,3015.4029451004253
-664.6649432924085,3095.675605295251,-662,3094,-662.28217,2890.7708,-577.4419277488471,2994.7448175674012
-672.6755229546885,3089.176504277709,-672,3089,-807.6975,3655.234,-604.310384353504,3093.8839657582857
-684.6834481672629,3079.414130679702,-682,3079,-763.24133,3706.4915,-617.6300486921546,3190.0929135464366
-692.6886737074774,3072.9032920518694,-692,3074,-971.24884,3677.1433,-664.568813828004,3265.1694474575793
-700.6956587299168,3066.3928779017683,-702,3064,-790.8293,3223.5996,-675.8170147832769,3258.2622221404717
-704.6998317670402,3063.138006952992,-702,3064,-790.8293,3223.5996,-688.0579524789276,3253.058905938659
-712.7091185677588,3056.6288379491516,-712,3054,-797.7755,3547.55,-695.6128258517957,3294.6463293881247
-720.718942986238,3050.1201423281245,-722,3049,-797.6214,3570.2725,-702.1547133364564,3333.843931736333
