RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-595.1547576472342,3154.0232121465547,-597,3154,-605.55646,3191.2537,-610.8417009498891,3212.3208570715015
-595.1633157407189,3154.0232765194683,-597,3154,-605.55646,3191.2537,-610.2818806774528,3210.0893840340163
-595.1730190186702,3154.023070811707,-597,3154,-605.55646,3191.2537,-609.7815405219592,3208.0950037771117
-595.171896323342,3154.0123888196995,-597,3154,-605.55646,3191.2537,-605.0889124430636,3206.008998511538
-600.4818607838387,3149.7438849274145,-602,3149,-595.77356,3220.7278,-595.6138313278482,3207.1119273705845
-600.4819975564997,3149.7436756828192,-602,3149,-595.77356,3220.7278,-591.4235290302817,3208.3590497536875
-602.6594716033567,3147.5610796036844,-602,3149,-595.77356,3220.7278,-587.6945728309562,3209.444310159386
-604.9770358852309,3145.2924484612763,-602,3144,-478.44907,3040.6963,-571.3761185693165,3190.455705409029
-609.8926249268949,3141.5040548760153,-607,3139,-759.84515,3001.8135,-585.5386299838556,3167.2937539094355
-615.2044120596369,3137.3643860654174,-617,3134,-610.3142,3303.1995,-580.3717782697848,3183.829719124966
-618.9198939904915,3133.8723088418096,-617,3134,-610.3142,3303.1995,-579.8514605678711,3198.07528439006
-625.133478918176,3127.757304470777,-627,3129,-604.01294,3422.7627,-574.6657139876199,3226.2720543898536
-636.5414982446439,3118.2685763722156,-637,3119,-653.9858,3541.6802,-573.7095964128322,3270.29153592296
-644.5892771188877,3111.8434234062115,-642,3109,-656.91986,3205.8232,-577.477470802613,3260.5845829257914
-652.629380964225,3105.3938476037315,-652,3104,-656.16693,3262.464,-580.6698326423999,3260.3699841076655
-664.6649432924085,3095.675605295251,-662,3094,-655.3096,3367.824,-580.0700799148557,3276.169263313466
-672.6755229546885,3089.176504277709,-672,3089,-654.4718,3316.3523,-583.2807208505649,3281.8121476399656
-684.6834481672629,3079.414130679702,-682,3079,-682.4056,3213.3794,-587.0496145989301,3270.268136324539
-692.6886737074774,3072.9032920518694,-692,3074,-696.8263,3197.4211,-596.0808003304135,3258.4826907885595
-700.6956587299168,3066.3928779017683,-702,3064,-752.4601,3170.0952,-611.9282220547019,3244.487921724444
-704.6998317670402,3063.138006952992,-702,3064,-752.4601,3170.0952,-627.7879136855915,3233.6734993606765
-712.7091185677588,3056.6288379491516,-712,3054,-687.7437,2935.8884,-628.2186083852552,3190.527296139958
-720.718942986238,3050.1201423281245,-722,3049,-686.30756,2979.44,-628.4427758122488,3159.5391262343683
