RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-611.7172366240796,3439.5548421338,-612,3439,-739.86816,3654.1719,-650.819961738475,3461.063285887634
-605.9372044422195,3448.1041559390774,-607,3449,-689.1601,3644.8262,-649.5909203433866,3483.765693201979
-597.2671560201411,3460.928126543624,-597,3459,-667.56067,3526.1035,-642.0108062157512,3483.2698190497176
-591.4871236542108,3469.477440221681,-592,3469,-666.69244,3660.2478,-638.8609934433463,3505.8549419890683
-582.8170750330294,3482.3014106890264,-582,3479,-603.9981,3726.6313,-622.8434549712184,3534.37186412207
-577.037042600548,3490.8507243212352,-577,3489,-561.05396,3565.8691,-606.1465500806981,3534.6076843123983
-571.2570101724612,3499.400037956292,-572,3499,-505.08493,3547.326,-583.5616116040658,3531.83643733559
-562.5869615649834,3512.224008432086,-562,3509,-772.8036,3407.4253,-603.5191901070184,3504.8093003822833
-556.8069291943959,3520.7733221057133,-557,3519,-627.5585,3344.2234,-600.2708713638705,3474.9321800520374
-548.1368806932938,3533.5972926529516,-547,3534,-611.1339,3791.398,-591.6584089356393,3519.3618838117945
-542.3568483866295,3542.1466063694957,-542,3539,-552.93964,3784.1235,-578.554813589098,3556.5442392692453
-536.5768160878957,3550.695920091315,-537,3549,-519.61536,3778.0825,-562.3953104985004,3586.194520236922
-527.9067676229554,3563.5198906625237,-527,3564,-515.8394,3800.2314,-544.3734782149955,3613.8794152735964
-522.1267352841975,3572.069204357124,-522,3569,-506.93976,3781.1047,-531.4328160387574,3635.604323252881
-513.4566867208615,3584.8931748616187,-512,3584,-481.30008,3647.0806,-512.7054790724961,3630.751807942432
-507.6766543149901,3593.442488510729,-507,3594,-487.63452,3646.3376,-501.659794901675,3628.7113763464267
-504.78663810709855,3597.717145331918,-502,3599,-464.32025,3699.95,-492.62799803444693,3636.8150436577616
-501.8966218983679,3601.9918021525273,-502,3599,-464.32025,3699.95,-485.1292753429483,3643.1417255857696
-493.2265732862069,3614.815772623771,-492,3614,-397.3471,3647.1545,-461.34592721579895,3636.9269512485944
-487.44654090560874,3623.365086289809,-487,3624,-360.10645,3738.563,-439.21943455516526,3647.3981274508187
