RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-611.7172366240796,3439.5548421338,-612,3439,-747.44354,3561.9739,-672.7608056337097,3461.806881741917
-605.9372044422195,3448.1041559390774,-607,3449,-782.02075,3726.005,-684.6810585418256,3509.0306272382436
-597.2671560201411,3460.928126543624,-597,3459,-835.4681,3771.9414,-701.8634671179071,3561.839060104781
-591.4871236542108,3469.477440221681,-592,3469,-554.5452,2616.2834,-674.7000242249351,3423.213636339592
-582.8170750330294,3482.3014106890264,-582,3479,-376.42566,3445.0603,-619.9038518441018,3437.973728890688
-577.037042600548,3490.8507243212352,-577,3489,-553.23724,3533.936,-604.9951906576246,3460.5831587067732
-571.2570101724612,3499.400037956292,-572,3499,-603.9387,3508.8994,-600.4006901032169,3475.6003404443377
-562.5869615649834,3512.224008432086,-562,3509,-688.07056,2353.3708,-608.0027394737658,3306.5223899953894
-556.8069291943959,3520.7733221057133,-557,3519,-626.5689,3257.5684,-606.3884323481509,3306.345390216539
-548.1368806932938,3533.5972926529516,-547,3534,-636.75745,3780.6553,-604.5333580706395,3394.6104615270765
-542.3568483866295,3542.1466063694957,-542,3539,-589.1028,3799.2266,-597.5677859339748,3466.0221879927153
-536.5768160878957,3550.695920091315,-537,3549,-538.6217,3711.403,-583.9500011389516,3511.5259647550797
-527.9067676229554,3563.5198906625237,-527,3564,-547.32806,3771.0803,-571.4038383707632,3564.625887344203
-522.1267352841975,3572.069204357124,-522,3569,-538.03534,3758.6611,-561.7408177672203,3602.645100315938
-513.4566867208615,3584.8931748616187,-512,3584,-457.1172,2253.9124,-538.2743479197468,3394.298374585432
-507.6766543149901,3593.442488510729,-507,3594,-556.13983,3666.989,-536.592828800563,3444.918636607141
-504.78663810709855,3597.717145331918,-502,3599,-499.22647,3774.3516,-528.8531227246252,3496.753488920206
-501.8966218983679,3601.9918021525273,-502,3599,-499.22647,3774.3516,-522.5114358386918,3538.548643852849
-493.2265732862069,3614.815772623771,-492,3614,-394.33212,3653.809,-496.78633292414196,3567.0961502513123
-487.44654090560874,3623.365086289809,-487,3624,-368.5404,3693.8564,-473.3835909447672,3593.4809063151974
