RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-595.1633157407189,3154.0232765194683,-597,3154,-612.45245,3224.4614,-582.8695592896913,3081.9642847800487
-595.1730190186702,3154.023070811707,-597,3154,-584.4673,2563.9875,-579.4521854353492,3024.3220940681413
-595.171896323342,3154.0123888196995,-597,3154,-584.4673,2563.9875,-576.4165324784608,2972.7702294657574
-600.4818607838387,3149.7438849274145,-602,3149,-573.63995,3162.3784,-569.1174066993518,2989.1305102027713
-600.4819975564997,3149.7436756828192,-602,3149,-573.63995,3162.3784,-566.1302567172621,3006.039961545799
-602.6594716033567,3147.5610796036844,-602,3149,-573.63995,3162.3784,-563.4561101264333,3020.7783689778043
-604.9770358852309,3145.2924484612763,-602,3144,-458.17233,3068.709,-548.2631710689326,3023.307162966907
-609.8926249268949,3141.5040548760153,-607,3139,-734.1925,2592.371,-563.4714282365013,2966.287053944747
-615.2044120596369,3137.3643860654174,-617,3134,-651.7776,3267.8193,-567.7217064613783,2998.8911019299276
-618.9198939904915,3133.8723088418096,-617,3134,-651.7776,3267.8193,-574.48839284936,3028.9494395875086
-625.133478918176,3127.757304470777,-627,3129,-601.152,3458.61,-570.964685360344,3078.617512212829
-636.5414982446439,3118.2685763722156,-637,3119,-687.3084,3695.4956,-577.2056191965124,3158.456796076245
-644.5892771188877,3111.8434234062115,-642,3109,-604.6255,3180.1196,-574.1867431436342,3156.452877286375
-652.629380964225,3105.3938476037315,-652,3104,-684.7441,3781.365,-583.2081389903001,3241.373833780993
-664.6649432924085,3095.675605295251,-662,3094,-712.8458,3463.5886,-592.7485686015561,3268.159919049558
-672.6755229546885,3089.176504277709,-672,3089,-683.05664,3358.1938,-599.4661408696472,3276.9504084162436
-684.6834481672629,3079.414130679702,-682,3079,-767.0046,3531.9377,-615.7355560451842,3310.339816048198
-692.6886737074774,3072.9032920518694,-692,3074,-653.65985,3121.5728,-614.6144856812916,3276.247204314122
-700.6956587299168,3066.3928779017683,-702,3064,-734.8971,2896.903,-625.9637541004248,3213.4560085158255
-704.6998317670402,3063.138006952992,-702,3064,-734.8971,2896.903,-637.8646509209665,3166.072097317732
-712.7091185677588,3056.6288379491516,-712,3054,-703.34656,3179.8557,-640.1940675415331,3163.1133703222577
-720.718942986238,3050.1201423281245,-722,3049,-673.1001,2931.818,-637.8725720103929,3124.9021835322387
