RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-605.9372044422195,3448.1041559390774,-607,3449,-623.7684,3596.3728,-707.2193821533543,3387.0502820355164
-597.2671560201411,3460.928126543624,-597,3459,-850.7376,3771.2996,-719.3586233727831,3440.852816134644
-591.4871236542108,3469.477440221681,-592,3469,-617.4496,3679.2263,-696.5116212724256,3473.190192332398
-582.8170750330294,3482.3014106890264,-582,3479,-606.98267,3081.281,-671.4449901767272,3403.2841600086044
-577.037042600548,3490.8507243212352,-577,3489,-423.0099,3085.5254,-625.3562555547348,3348.7871687024444
-571.2570101724612,3499.400037956292,-572,3499,-486.17523,2124.563,-596.7813938523152,3155.510221632648
-562.5869615649834,3512.224008432086,-562,3509,-597.81244,2147.6497,-586.5515142585685,2986.1252784126955
-556.8069291943959,3520.7733221057133,-557,3519,-843.7209,3624.9902,-620.0860932718232,3081.1832776251485
-548.1368806932938,3533.5972926529516,-547,3534,-788.69714,3662.8567,-637.3015745254407,3168.472406945843
-542.3568483866295,3542.1466063694957,-542,3539,-567.7855,3629.2312,-619.4141537942953,3236.5000325095357
-536.5768160878957,3550.695920091315,-537,3549,-454.48874,3638.7095,-586.9219223409929,3294.004691814186
-527.9067676229554,3563.5198906625237,-527,3564,-542.5534,3644.5522,-569.3201992067895,3343.594658176905
-522.1267352841975,3572.069204357124,-522,3569,-481.152,3300.4448,-548.41901352578,3332.2177725613697
-513.4566867208615,3584.8931748616187,-512,3584,-533.0581,3730.2795,-535.4590465954365,3390.212415803315
-507.6766543149901,3593.442488510729,-507,3594,-512.1005,3686.3794,-524.7153701763476,3432.558419366844
-504.78663810709855,3597.717145331918,-502,3599,-601.3946,3692.1445,-532.3102565451748,3468.164959420133
-501.8966218983679,3601.9918021525273,-502,3599,-601.3946,3692.1445,-538.1106250973818,3496.5375023926304
-493.2265732862069,3614.815772623771,-492,3614,-378.80444,3587.6865,-503.63390310865566,3503.4523715815776
-487.44654090560874,3623.365086289809,-487,3624,-370.1316,3644.8923,-476.67995325556416,3519.948564890906
