RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-611.7172366240796,3439.5548421338,-612,3439,-722.324,3632.8843,-658.406758287608,3495.892126130576
-605.9372044422195,3448.1041559390774,-607,3449,-812.37006,3778.9895,-677.0438052877709,3545.9521493511347
-597.2671560201411,3460.928126543624,-597,3459,-620.3617,3262.5244,-661.492670033935,3512.519077181168
-591.4871236542108,3469.477440221681,-592,3469,-655.8217,3660.541,-656.1598404924939,3542.9683531000987
-582.8170750330294,3482.3014106890264,-582,3479,-612.27216,3625.3284,-642.4766949310709,3567.5097807074867
-577.037042600548,3490.8507243212352,-577,3489,-555.92,3611.4585,-624.4691384030983,3581.967863424221
-571.2570101724612,3499.400037956292,-572,3499,-471.29932,2876.5132,-596.5137407538496,3480.9575226863008
-562.5869615649834,3512.224008432086,-562,3509,-730.29785,3377.1157,-611.425686229569,3475.5239997828103
-556.8069291943959,3520.7733221057133,-557,3519,-646.906,3484.4958,-612.5221766995764,3484.454282060646
-548.1368806932938,3533.5972926529516,-547,3534,-637.2424,3790.125,-609.860506635859,3545.3560392323907
-542.3568483866295,3542.1466063694957,-542,3539,-569.40765,3807.8464,-599.0022997036398,3594.346731690739
-536.5768160878957,3550.695920091315,-537,3549,-512.3302,3765.4019,-581.1419687232319,3628.379263459803
-527.9067676229554,3563.5198906625237,-527,3564,-547.59576,3806.9365,-569.1605964989819,3668.453728333815
-522.1267352841975,3572.069204357124,-522,3569,-547.4532,3722.1882,-561.373861754526,3684.4634108267255
-513.4566867208615,3584.8931748616187,-512,3584,-453.4553,3365.1304,-537.3115206635695,3643.7577029310964
-507.6766543149901,3593.442488510729,-507,3594,-482.14453,3414.2246,-524.2270094591217,3615.021665740452
-504.78663810709855,3597.717145331918,-502,3599,-530.06616,3778.3506,-522.8432893048983,3642.66212554848
-501.8966218983679,3601.9918021525273,-502,3599,-530.06616,3778.3506,-521.5806189547892,3665.0794968225255
-493.2265732862069,3614.815772623771,-492,3614,-410.535,3595.1338,-498.47977519752703,3666.188791901321
-487.44654090560874,3623.365086289809,-487,3624,-377.32397,3746.2556,-476.1549354450616,3685.688180807461
