RealX,RealY,RoundedX,RoundedY,PredictedX,PredictedY,KalmanX,KalmanY
-595.1633157407189,3154.0232765194683,-597,3154,-573.88275,3432.5994,-548.931695750832,3162.5931283973823
-595.1730190186702,3154.023070811707,-597,3154,-620.6297,3209.7751,-552.9086619302614,3164.917759335367
-595.171896323342,3154.0123888196995,-597,3154,-695.9209,3603.9475,-564.4460861575549,3208.7490483846286
-600.4818607838387,3149.7438849274145,-602,3149,-672.94543,3474.5693,-569.8161470459327,3234.3159602978303
-600.4819975564997,3149.7436756828192,-602,3149,-672.94543,3474.5693,-577.9285649195489,3259.0497025239056
-602.6594716033567,3147.5610796036844,-602,3149,-672.94543,3474.5693,-584.9445133432782,3280.6361100057
-604.9770358852309,3145.2924484612763,-602,3144,-446.78113,3104.5486,-565.9794239619481,3258.5660116340255
-609.8926249268949,3141.5040548760153,-607,3139,-748.87573,3146.2256,-580.6179341205716,3240.0447986483664
-615.2044120596369,3137.3643860654174,-617,3134,-580.7881,2796.006,-573.44820052341,3178.890713013065
-618.9198939904915,3133.8723088418096,-617,3134,-580.7881,2796.006,-570.7386431541732,3129.634389616459
-625.133478918176,3127.757304470777,-627,3129,-542.32806,2909.7646,-559.998118263834,3096.297694981399
-636.5414982446439,3118.2685763722156,-637,3119,-643.4935,3334.843,-561.4445704787781,3122.539207306699
-644.5892771188877,3111.8434234062115,-642,3109,-578.80817,3267.656,-556.9657635965963,3138.2711708003167
-652.629380964225,3105.3938476037315,-652,3104,-721.0533,3771.2139,-573.654411761909,3224.4287646503426
-664.6649432924085,3095.675605295251,-662,3094,-474.78662,3212.2969,-548.0054723132685,3215.30370854268
-672.6755229546885,3089.176504277709,-672,3089,-636.77014,2945.351,-554.4531898934009,3169.518987223491
-684.6834481672629,3079.414130679702,-682,3079,-870.6629,3413.4363,-594.4062332785454,3201.078250074951
-692.6886737074774,3072.9032920518694,-692,3074,-640.01953,3136.6223,-594.5103867863955,3186.2791724411345
-700.6956587299168,3066.3928779017683,-702,3064,-619.7124,2466.789,-591.3022479021503,3071.442558502698
-704.6998317670402,3063.138006952992,-702,3064,-619.7124,2466.789,-591.7781931808311,2983.103933770467
-712.7091185677588,3056.6288379491516,-712,3054,-677.10175,1961.6205,-596.9477626352545,2831.8351216075416
-720.718942986238,3050.1201423281245,-722,3049,-514.52264,1870.7506,-578.1532791779063,2688.2329944595463
